"","Other","AY.12","AY.14","AY.20","AY.24","AY.25","AY.3","AY.4","B.1","B.1.1","B.1.1.434","B.1.1.519","B.1.1.7","B.1.2","B.1.234","B.1.243","B.1.311","B.1.525","B.1.526","B.1.575","B.1.596","B.1.617.2","B.1.621","B.1.637","Other Alpha","Other Beta","Other Delta","Other Gamma","Other Kappa","P.1","P.1.2","R.1"
"2020-09-13",0.34124592651947,0.000598342812633855,0.000545006541430488,0.000488406429677166,0.000442607427749718,0.000471065239561912,0.000463310211216914,0.000593947116379477,0.323432243890558,0.0129105714026518,0.0648733652093647,0.0045366146283347,0.00260855037441455,0.047872863899721,0.0211673236713514,0.0953726632360317,0.0473178124144974,0.00120970679913264,0.0049250255535237,0.00471624552882496,0.00736981035068692,0.00062401166598582,0.00049505126239698,0.00277624972289827,0.00171229282507442,0.00202074269902183,0.000751899995030582,0.00166633096751047,0.00172756934157921,0.000768562143905004,0.000859773904456159,0.0034361062149288
"2020-09-20",0.322428610740631,0.000549606714117486,0.000503243445233512,0.000451440608072288,0.000413585813644421,0.000427641991453762,0.000423793898492717,0.000552063576041268,0.289832648013043,0.0143147121686339,0.0758184980075959,0.00472462442380364,0.00268109915596447,0.0563241904057533,0.0233266073940324,0.118001235879482,0.0537319746827582,0.00114359624405975,0.00515460862307846,0.00492372082660188,0.00786056897338714,0.000571806897405533,0.000454796281106787,0.00281858166828156,0.00162445707970306,0.00193879429120755,0.000700606623724668,0.00161478406971961,0.00164939056898163,0.000721102806588905,0.000804383274066798,0.00351322485333283
"2020-09-27",0.299635418471002,0.000496739883868372,0.000455667852875817,0.000404985157064922,0.000375607070325858,0.000382104433552455,0.00037534656632048,0.000499858851592644,0.256783301385294,0.0157078910160031,0.0871172853003316,0.0048477581198516,0.00272505518760757,0.0654475871884795,0.0253354982024049,0.144039835192775,0.0598464038324071,0.00106187211126937,0.00531101421856883,0.00507588554781664,0.00829296852125028,0.000516337740531418,0.000411664409321548,0.00282191488912984,0.00151234220459551,0.00184184879294571,0.000633900501906565,0.00154477566235487,0.00153998893446072,0.000668711029352154,0.000736990540343031,0.00355344118439604
"2020-10-04",0.274328859511231,0.000441783988579095,0.000403287763469943,0.000355698441186806,0.000332730679304394,0.000334968121218984,0.000329282683680988,0.000441607086629424,0.224169927033285,0.0170838547023151,0.0983227534921786,0.00491425722064326,0.00274181609654975,0.0749495897435206,0.0271267004521985,0.173088989693865,0.0653915385874962,0.000972526376420748,0.00543204074770626,0.00517070322418036,0.00865353711677512,0.000457389373093558,0.000364827499712305,0.00280484047576646,0.00139114046010337,0.00172948756511534,0.000563886219182865,0.00145760609296303,0.00141090120489396,0.000609902067494581,0.000664636085423458,0.00355893019381585
"2020-10-11",0.247679075047315,0.000385443794804495,0.000349993544418643,0.000304403391319704,0.000288979030621199,0.000288226903270061,0.000283830643270856,0.000380990623092026,0.192399438154419,0.0184536810908213,0.108909020632604,0.0049442154704355,0.00273973285932846,0.0845777707385038,0.0286731328368993,0.204482022074529,0.0700813818328565,0.000879503780337707,0.00553418355443866,0.00524287675184516,0.0089623106877404,0.000399255818161313,0.000320436101008079,0.00276102463611298,0.00127073780915832,0.00161124341228488,0.000489729785129499,0.00134936367579952,0.00127571291020828,0.000550693607958272,0.000591160175354176,0.00354042862595376
"2020-10-18",0.220982916933232,0.000328210849882371,0.000298432238013907,0.00025891117797605,0.0002513121214161,0.000241071942770769,0.000241536974427312,0.000322353879089267,0.162930656557467,0.0198584563691325,0.118181136489608,0.00496033506156143,0.00274864772784146,0.0941787289560359,0.0299213157474675,0.236468870140195,0.0736120172448846,0.000786197716841739,0.00564323627892094,0.00528420549546615,0.00923671016194769,0.000346112537503677,0.000278321653230648,0.0026969355519532,0.00114702572106124,0.00148379842817985,0.000421647151188286,0.00123021371499549,0.00113369403942242,0.000494093418692462,0.000518351259990108,0.00351454645960449
"2020-10-25",0.195718187407337,0.000278576984452832,0.000250205211580969,0.000216927350110317,0.000216064847974047,0.000200860656183556,0.000204693927808202,0.000271673306255693,0.1383523079017,0.021352824334024,0.125258446040527,0.00498631926012632,0.0027770863131141,0.103334665376648,0.0309518456999669,0.266087585040003,0.0757616177898013,0.00070174059810937,0.00578438907345281,0.00534803669027153,0.00953931238930859,0.000299137023259013,0.000238580431919967,0.0026303360395176,0.00102143964193068,0.00135849632129323,0.000358872713317774,0.00111970698939795,0.000995088061584688,0.000441075780669703,0.000451272963564246,0.00349262783478889
"2020-11-01",0.172876211479873,0.000234539980988337,0.000208600641187563,0.00017969814435878,0.000184721106126025,0.000167859937531723,0.000172320833117366,0.000225799763595545,0.118669547837863,0.0230236547904799,0.128742644783352,0.00504753100120495,0.00283637124061763,0.112170604775607,0.0318002420265558,0.293042175659382,0.0767918592408851,0.00062747752968335,0.00596953620434637,0.00546854845271778,0.00991421657630861,0.00025816111604691,0.00020385885996954,0.00257446532317839,0.000907398325079279,0.00124606344165924,0.000304748337131063,0.00101820663083043,0.000863068246722611,0.000396424976195653,0.000390168903680434,0.00348327383372539
"2020-11-08",0.152848142324248,0.000196462620330334,0.000173246404899503,0.000149354754951419,0.000154101484573119,0.000141158421961642,0.000144609861318541,0.000187634192342675,0.103662280187378,0.0249879302326804,0.128359467310674,0.00515578227840675,0.00295341699413257,0.121122640796211,0.0323966795664834,0.316417367895223,0.0770385838996525,0.000565195471906537,0.00624051373639407,0.00565873308122969,0.0104079075528481,0.000220819592899812,0.000174618875059544,0.0025497906640844,0.000806090648135836,0.00115077087421938,0.000255488903693658,0.000925736845005984,0.000745207711419589,0.000360634333268113,0.000339109894385874,0.00351052258998301
"2020-11-15",0.135967209655958,0.000165107293371478,0.000143891471774618,0.000125715184289098,0.000128469945193209,0.000119932897881155,0.000121139737287166,0.000155789223678953,0.0927620249384122,0.027336657179536,0.124376342135518,0.00534632565691702,0.00315065239043017,0.130595054523253,0.0327409452713563,0.335169543197778,0.0767785554701133,0.000516689372075356,0.00664529643175852,0.00595734070305765,0.0110519328136455,0.000191318539323701,0.000152876511224521,0.0025725162726712,0.000723041764751501,0.00107314770786465,0.000214060420499657,0.000850586692087442,0.000643034702312972,0.000331413733192845,0.000298313891614833,0.00359507427117177
"2020-11-22",0.122087829558068,0.000139825259375782,0.000120440280399152,0.000106682493418143,0.000106466718219692,0.000102565958176855,0.000101890216195628,0.000129748378890836,0.0852847339394298,0.0301120178398191,0.116835542288512,0.00563210840119019,0.00345869469653354,0.140619340724282,0.032735959418731,0.349644937221406,0.0762362768696933,0.000479388742598159,0.00723485972053152,0.00640297475064855,0.0119171579436808,0.000168265281076792,0.000135914102913382,0.00265382015988249,0.000657427883261266,0.00101411367773011,0.00018222210037656,0.000790839259659333,0.000561310985409797,0.000312137438955532,0.000265681842404969,0.00376882584852982
"2020-11-29",0.110979951810458,0.000119280979203334,0.000101999309001729,9.23230325438269e-05,8.85678796524607e-05,8.86930710537095e-05,8.76524057422805e-05,0.000109296769720829,0.0806386927532821,0.0333806502595999,0.106612290478204,0.00605741501528826,0.00392458176160644,0.150545063059883,0.032292301652102,0.360170577066191,0.0754117457739525,0.000452080747118445,0.00806755613537351,0.00705565358681833,0.0130628804387385,0.000150514927025223,0.000123001691290325,0.00280704686479008,0.000606305662105448,0.000971452353355861,0.000157457831696366,0.000744001183284562,0.000492707117878322,0.000301464769205743,0.00024034981242428,0.00406644380140955
"2020-12-06",0.102280217798734,0.000103146021888587,8.77867010271953e-05,8.11907742491288e-05,7.43194553416078e-05,7.7326062761257e-05,7.63752133589273e-05,9.36848734080133e-05,0.0783390542448726,0.0372276301538246,0.0949124334052778,0.00666041288469819,0.0046240226723957,0.159244682878077,0.0313587502304549,0.367058779404285,0.0742788007539746,0.000435227994702287,0.00924448875315821,0.0079814911459296,0.014592540951775,0.000137352312036479,0.000114650583873618,0.0030558819721604,0.000571893132538997,0.000949867238672473,0.000137633785326476,0.000714224309916759,0.000439752185984987,0.000301622390158139,0.000222707087138082,0.00452205262800021
"2020-12-13",0.0956297086444877,9.05475588138139e-05,7.69016316127991e-05,7.19609417641663e-05,6.29329475689652e-05,6.8771428390507e-05,6.7600236865579e-05,8.25331665322765e-05,0.0780081595616525,0.041655288131381,0.0823080603658231,0.00749246680648563,0.0056650684772883,0.166441503407639,0.0301144106875006,0.3702749942761,0.0725900628600555,0.000430818576010997,0.0108825574943396,0.00926958585301441,0.016612831747951,0.000128500591724536,0.000110321551033102,0.00342775475405758,0.00055135773293068,0.00094998696717743,0.000123091447933573,0.00069976573140482,0.000397242783851463,0.000313871315977722,0.000212377997701507,0.00518896432493063
"2020-12-20",0.0910199095734977,8.16022108613948e-05,6.92942537668459e-05,6.50267600693924e-05,5.46462167101656e-05,6.25311381502477e-05,6.0558871403391e-05,7.44233243546366e-05,0.0790694175995551,0.0464885529348079,0.0705352563406675,0.00865208067438061,0.00724568849613552,0.170241423110822,0.0290073481187719,0.369066327214468,0.0705590529474092,0.000442345059000633,0.0132088593678758,0.0110887838055805,0.0192978129335496,0.000124139234538803,0.000110481483129694,0.00398166360866316,0.000545363633224992,0.000972422954356654,0.00011315090511906,0.000707159903701068,0.0003661779387857,0.000339901506819575,0.000209351846641806,0.00613924603318139
"2020-12-27",0.0881973193051023,7.57901353749515e-05,6.43068910148943e-05,5.99307329858235e-05,4.85391448291281e-05,5.88983278473394e-05,5.53626240977231e-05,6.8609746638993e-05,0.0803260404615213,0.051199593325835,0.0599964087164651,0.0102315184974989,0.00966428001736488,0.171299379722077,0.0282441319859715,0.362778104337139,0.0684597012027909,0.00047027834155665,0.0164623974903475,0.0136530791833943,0.0226837446548343,0.00012401324754872,0.000115512363246456,0.00478250972346717,0.000554648526078672,0.00102238630569161,0.000106869226635489,0.000737774918380567,0.000345263806611227,0.000385368136308073,0.000213610972053517,0.00751462792929105
"2021-01-03",0.0874369714489808,7.27688892646382e-05,6.14439373817802e-05,5.65216171807297e-05,4.44662193996765e-05,5.72634358401616e-05,5.22819868323785e-05,6.52122840131655e-05,0.0806130532656664,0.0557435044743005,0.0510355578931638,0.0124327786543023,0.0135076774544684,0.171793653997942,0.0281545270816589,0.346103998517574,0.0674769370067669,0.000520740657830531,0.0210822715973694,0.0173082160100458,0.027003569778041,0.000129531047164951,0.000127365080858202,0.00597189996919743,0.000583625049902192,0.00110872451513026,0.000104161517466684,0.000799516823753689,0.000334366712650864,0.00045934427766956,0.000226772574982539,0.0095312762231998
"2021-01-10",0.0887827636295083,7.26581267571335e-05,6.06972072945357e-05,5.48251394242794e-05,4.20256206466287e-05,5.79280995114745e-05,5.11880413354965e-05,6.42557281906436e-05,0.0791788086917562,0.0600707171093007,0.0436900223623156,0.0154461513016594,0.0197347845899597,0.173423555172742,0.0288005323326883,0.315034011604448,0.0678001338679035,0.000604696995079642,0.0276064889511681,0.022513265501494,0.0322881690860445,0.000142251571611673,0.00014838214322,0.00774692292365882,0.000638080655322431,0.00124706125852845,0.000105499945793016,0.000902953657280074,0.000333320768167563,0.000578207481638139,0.00025283998909988,0.0125268004464525
"2021-01-17",0.0910036061339659,7.40821684759884e-05,6.15502000611678e-05,5.40801048908728e-05,4.02773335589041e-05,5.98081684302727e-05,5.12750742148933e-05,6.47735891154328e-05,0.0749341160506127,0.0625675051640842,0.0373081951687242,0.0192644718817138,0.0293129987183494,0.174717471041943,0.0298246179229029,0.276356938169054,0.0680188921156834,0.000726663744808885,0.0364435674338489,0.0293410870791223,0.0377293813651371,0.000161469411709417,0.00018101680161587,0.0102694805233027,0.000711795391538864,0.00143717413946182,0.000109105002953355,0.00104706509634801,0.000337468964100274,0.000759776711831762,0.000291465751336315,0.016738823577104
"2021-01-24",0.0928493848058827,7.68557836959025e-05,6.34963724862856e-05,5.41488218996996e-05,3.94285393029758e-05,6.32382106647213e-05,5.19767449671799e-05,6.58082215939527e-05,0.0670162900676431,0.0615046497366114,0.0314741679162777,0.0235879408301519,0.0431846261195164,0.176000454823539,0.0307356079936912,0.236783195051143,0.0665599200657235,0.000892801734548175,0.04779566436723,0.0374488289780685,0.04182615682018,0.000188475250189179,0.000229439923894422,0.0136673567429226,0.000802092655677528,0.00166950297050184,0.000114518951740435,0.00123162875083354,0.000341727826138194,0.00103157045151937,0.000344525982163351,0.0223045184896028
"2021-01-31",0.0933405806413957,8.00571401097793e-05,6.61230633898863e-05,5.41201876823712e-05,3.84087542740033e-05,6.76806941920424e-05,5.30620479954929e-05,6.72256492448585e-05,0.0557628150977574,0.0558488588282147,0.0260883063648535,0.0278674513037421,0.061560545888151,0.178157817852794,0.0312204770174194,0.201178846649959,0.0621693713619562,0.00111204281953654,0.0616186715665888,0.045971671378273,0.0433089980372011,0.000224208459060025,0.000300026652743447,0.0180501037671386,0.000905275332058654,0.0019390124705547,0.000120765658285919,0.00145664447625453,0.000343900703341037,0.00144143911528267,0.000413769153237259,0.0291717218673127
"2021-02-07",0.0917719922997745,8.34186794935545e-05,6.89801080832847e-05,5.39777041263214e-05,3.76981467479178e-05,7.34277214582384e-05,5.46581220257638e-05,6.8253007201383e-05,0.0425946912486011,0.0459894852034393,0.0212045220552472,0.0313201800148874,0.0844439068972091,0.181862021417242,0.0309929093511289,0.171560240456062,0.0550184569850103,0.00139391228953414,0.0774823528610963,0.0533421189377157,0.0414079451870695,0.000270937704928859,0.000403804963129631,0.0234034497603406,0.00101807681913381,0.0022398392348317,0.00012810222181189,0.00172018245733699,0.000343017091109115,0.00206209689382016,0.000503945644960017,0.0370813985154426
